,chrom_presence,location
group_48356,0.9939759036144579,chrom
group_15852,0.6025641025641025,chrom
group_38829,1.0,chrom
group_41970,1.0,chrom
group_5968,0.026737967914438502,plasmid
impA~~~tssA,1.0,chrom
group_45194,1.0,chrom
sul1~~~folP~~~qacE~~~qacEdelta1,0.0975609756097561,plasmid
melB~~~yicJ~~~rhiT,0.9985401459854014,chrom
group_34879,0.9985569985569985,chrom
group_43990,1.0,chrom
rmoA,0.0,plasmid
group_37379,0.9974160206718347,chrom
group_29621,1.0,chrom
group_43625,1.0,chrom
group_49397,0.9838709677419355,chrom
group_43534,0.9928571428571429,chrom
group_36866,0.9979123173277662,chrom
group_18239,0.13385826771653545,plasmid
terA,0.0546875,plasmid
group_25932,0.008928571428571428,plasmid
group_46616,0.9921875,chrom
group_45494,0.7528089887640449,chrom
group_41942,0.8787878787878788,chrom
group_39834,0.9917695473251029,chrom
group_34384,0.0,plasmid
group_32756,1.0,chrom
group_34771,0.989010989010989,chrom
nCS2,1.0,chrom
group_15130,0.9577464788732394,chrom
fbp,0.9523809523809523,chrom
yifL,0.6959847036328872,chrom
group_39758,1.0,chrom
group_39851,0.989010989010989,chrom
group_18603,0.2602739726027397,chrom
rclA,0.7364864864864865,chrom
iolS,0.9918032786885246,chrom
group_38686,0.9984101748807631,chrom
bisC~~~fdnG,0.02926829268292683,plasmid
group_9471,1.0,chrom
group_29563,1.0,chrom
group_41168,0.9945652173913043,chrom
bcsR,0.9986244841815681,chrom
group_40686,0.9981447124304267,chrom
baeS~~~walK~~~cusS,1.0,chrom
group_48504,1.0,chrom
group_47695,1.0,chrom
aaeB~~~yhcP,0.9814814814814815,chrom
group_39626,1.0,chrom
group_47861,0.8405797101449275,chrom
group_42187,0.9714285714285714,chrom
group_37414,0.18604651162790697,plasmid
group_47339,0.9885714285714285,chrom
group_43192,0.9952380952380953,chrom
group_23282,0.0,plasmid
group_43869,0.9886363636363636,chrom
group_43530,0.9941348973607038,chrom
intI1~~~xerD~~~insA,0.07100591715976332,plasmid
group_4162,0.9897959183673469,chrom
pfkB~~~deoR~~~rbsK,0.9947643979057592,chrom
yagG~~~melB,1.0,chrom
group_47284,0.9932432432432432,chrom
group_40824,0.9985052316890882,chrom
group_43206,0.922077922077922,chrom
group_43270,0.9986702127659575,chrom
fliO,0.98989898989899,chrom
group_40839,0.9565217391304348,chrom
group_33221,0.9984101748807631,chrom
group_36671,1.0,chrom
group_45669,0.13513513513513514,plasmid
group_47377,0.37333333333333335,chrom
yfjQ~~~yeeP~~~ykfA~~~yfjP,0.9823529411764705,chrom
tdh~~~yggC,0.9947643979057592,chrom
group_26751,0.013888888888888888,plasmid
group_39315,0.9848484848484849,chrom
group_19216,0.9959183673469387,chrom
dinI~~~msgA,0.9916666666666667,chrom
group_44683,0.557919621749409,chrom
group_39073,1.0,chrom
group_44758,1.0,chrom
group_34555,0.18604651162790697,plasmid
group_48095,1.0,chrom
group_23756,1.0,chrom
group_24680,0.9823008849557522,chrom
group_46076,1.0,chrom
fecE,0.5365853658536586,chrom
group_1823,0.05945945945945946,plasmid
nirD,0.9984101748807631,chrom
group_42280,0.9436619718309859,chrom
group_36872,1.0,chrom
group_23385,0.9945945945945946,chrom
group_6613,0.028481012658227847,plasmid
group_38666,0.0,plasmid
pepA,1.0,chrom
group_48913,0.9978858350951374,chrom
group_43421,0.3076923076923077,chrom
group_40603,0.9985549132947977,chrom
group_47458,1.0,chrom
group_36730,1.0,chrom
gfcA,0.9885386819484241,chrom
group_45820,0.0,plasmid
group_5316,0.026755852842809364,plasmid
group_47580,1.0,chrom
catD~~~doxX,0.9966666666666667,chrom
group_21479,0.026041666666666668,plasmid
group_39350,1.0,chrom
group_49453,0.15730337078651685,plasmid
group_42352,1.0,chrom
group_41038,0.12698412698412698,plasmid
group_42714,0.9969088098918083,chrom
group_39527,0.9947916666666666,chrom
group_33531,0.9907834101382489,chrom
group_41930,0.994475138121547,chrom
group_38226,0.996661101836394,chrom
group_34936,0.9975728155339806,chrom
htdZ,0.026595744680851064,plasmid
group_45883,0.7890625,chrom
group_35678,1.0,chrom
group_35304,1.0,chrom
group_44066,0.9971014492753624,chrom
group_48662,0.0707070707070707,plasmid
group_36256,0.9836065573770492,chrom
group_40065,1.0,chrom
group_46062,0.9961759082217974,chrom
aph6Id,0.14285714285714285,plasmid
srlD~~~srlB,0.9986754966887417,chrom
citA,1.0,chrom
group_26725,0.9979123173277662,chrom
group_45080,0.9882352941176471,chrom
group_21546,1.0,chrom
group_41856,0.057291666666666664,plasmid
ypdE,0.997093023255814,chrom
group_24120,1.0,chrom
group_48931,0.9933774834437086,chrom
group_32883,1.0,chrom
group_41753,0.9879518072289156,chrom
fepC,0.7782340862422998,chrom
group_44997,0.9954954954954955,chrom
group_44969,1.0,chrom
group_34179,1.0,chrom
group_29579,0.9980237154150198,chrom
group_28092,0.05434782608695652,plasmid
group_35447,1.0,chrom
yibI~~~yiaW,0.9969325153374233,chrom
group_40740,1.0,chrom
group_38399,1.0,chrom
purR~~~ascG,0.9985632183908046,chrom
group_43419,0.9915966386554622,chrom
group_36244,0.016666666666666666,plasmid
group_40106,0.9940298507462687,chrom
group_42258,1.0,chrom
group_31441,0.9978448275862069,chrom
group_25159,1.0,chrom
group_39368,1.0,chrom
group_44018,1.0,chrom
group_34710,1.0,chrom
group_45903,0.9752066115702479,chrom
group_37217,0.9927536231884058,chrom
group_40471,1.0,chrom
group_43961,0.8873239436619719,chrom
lrp~~~asnC,1.0,chrom
group_1962,0.12560386473429952,plasmid
group_45455,0.9666666666666667,chrom
group_42216,1.0,chrom
group_21072,1.0,chrom
group_45920,0.5492957746478874,chrom
group_36413,0.9959514170040485,chrom
group_28838,0.031914893617021274,plasmid
group_43060,0.0,plasmid
group_41737,0.29333333333333333,chrom
group_40420,1.0,chrom
group_30278,1.0,chrom
group_31693,1.0,chrom
group_42450,0.5555555555555556,chrom
group_41333,0.07246376811594203,plasmid
group_47270,1.0,chrom
sthD,1.0,chrom
group_46192,1.0,chrom
group_1856,0.055,plasmid
group_2065,0.9230769230769231,chrom
triG~~~pilX8,0.0,plasmid
group_22235,0.022222222222222223,plasmid
group_34746,0.9985611510791367,chrom
group_42707,0.9771863117870723,chrom
group_33113,0.9985443959243085,chrom
