,chrom_presence,location
group_47082,0.0,plasmid
group_47053,1.0,chrom
group_46904,1.0,chrom
group_46889,1.0,chrom
group_46881,0.18181818181818182,plasmid
group_46863,1.0,chrom
group_46852,1.0,chrom
group_46827,0.36363636363636365,chrom
group_46800,0.0,plasmid
group_46785,0.36363636363636365,chrom
group_46742,1.0,chrom
group_46629,0.2727272727272727,chrom
group_46526,1.0,chrom
group_46493,1.0,chrom
group_46462,0.18181818181818182,plasmid
group_46360,0.09090909090909091,plasmid
group_46355,1.0,chrom
group_46323,0.18181818181818182,plasmid
group_46262,0.0,plasmid
group_46230,0.9090909090909091,chrom
group_46153,0.18181818181818182,plasmid
group_46152,0.18181818181818182,plasmid
group_46138,0.5454545454545454,chrom
group_46096,0.0,plasmid
group_46061,0.18181818181818182,plasmid
group_46047,0.18181818181818182,plasmid
group_46044,0.18181818181818182,plasmid
group_46043,0.18181818181818182,plasmid
group_46018,0.18181818181818182,plasmid
group_46011,0.18181818181818182,plasmid
group_45982,0.18181818181818182,plasmid
group_45981,0.18181818181818182,plasmid
group_45976,0.18181818181818182,plasmid
group_45933,0.18181818181818182,plasmid
group_45917,0.18181818181818182,plasmid
group_45916,0.18181818181818182,plasmid
group_45894,1.0,chrom
group_45870,0.09090909090909091,plasmid
group_45812,0.18181818181818182,plasmid
group_45810,0.18181818181818182,plasmid
group_45646,0.0,plasmid
group_45611,0.18181818181818182,plasmid
group_45578,1.0,chrom
group_45416,1.0,chrom
group_45385,1.0,chrom
group_45378,1.0,chrom
marR~~~arsR,1.0,chrom
group_45328,0.18181818181818182,plasmid
group_45285,1.0,chrom
group_45280,1.0,chrom
group_45252,0.18181818181818182,plasmid
group_45233,0.18181818181818182,plasmid
group_45199,0.5454545454545454,chrom
group_45118,1.0,chrom
group_44851,0.9090909090909091,chrom
group_44770,0.7272727272727273,chrom
group_44750,1.0,chrom
group_44749,1.0,chrom
group_44679,0.36363636363636365,chrom
group_44648,0.18181818181818182,plasmid
group_44533,1.0,chrom
group_44526,0.18181818181818182,plasmid
group_44515,1.0,chrom
group_44508,0.8181818181818182,chrom
group_44484,0.0,plasmid
group_44433,0.2727272727272727,chrom
group_44324,1.0,chrom
group_44274,0.18181818181818182,plasmid
group_44261,0.2727272727272727,chrom
group_44193,0.18181818181818182,plasmid
group_44190,1.0,chrom
group_44141,0.36363636363636365,chrom
group_44073,0.0,plasmid
group_44023,0.0,plasmid
mqsA,1.0,chrom
group_43886,1.0,chrom
group_43854,1.0,chrom
group_43707,0.9090909090909091,chrom
group_43691,1.0,chrom
group_43670,1.0,chrom
group_43644,0.8181818181818182,chrom
group_43637,0.18181818181818182,plasmid
group_43506,1.0,chrom
group_43503,1.0,chrom
group_43354,0.9090909090909091,chrom
group_43113,1.0,chrom
group_43069,0.9090909090909091,chrom
group_42971,1.0,chrom
group_42921,1.0,chrom
group_42786,0.18181818181818182,plasmid
group_42691,1.0,chrom
group_42662,0.2727272727272727,chrom
group_42647,0.0,plasmid
group_42590,1.0,chrom
group_42574,1.0,chrom
group_42563,0.9090909090909091,chrom
group_42518,0.0,plasmid
group_42356,0.0,plasmid
group_42338,0.9090909090909091,chrom
group_42245,1.0,chrom
group_42165,1.0,chrom
group_42124,1.0,chrom
group_42123,0.9090909090909091,chrom
group_42119,1.0,chrom
group_42065,0.18181818181818182,plasmid
group_42045,1.0,chrom
group_41938,0.0,plasmid
group_41904,1.0,chrom
group_41730,0.45454545454545453,chrom
group_41634,1.0,chrom
group_41426,0.0,plasmid
group_41413,1.0,chrom
group_41340,0.2727272727272727,chrom
htdK,0.18181818181818182,plasmid
group_41307,0.0,plasmid
group_41232,1.0,chrom
group_41115,0.5454545454545454,chrom
group_41039,0.36363636363636365,chrom
aph3VIb~~~aph3VI~~~aph3VIa,0.0,plasmid
group_40930,0.8181818181818182,chrom
group_40928,1.0,chrom
group_40690,0.09090909090909091,plasmid
group_40598,0.0,plasmid
group_40578,0.9090909090909091,chrom
group_40574,0.09090909090909091,plasmid
group_40547,1.0,chrom
group_40438,1.0,chrom
dsdC,0.09090909090909091,plasmid
group_40388,0.0,plasmid
group_40367,1.0,chrom
group_40342,1.0,chrom
group_40238,0.18181818181818182,plasmid
group_40135,0.18181818181818182,plasmid
group_40032,0.09090909090909091,plasmid
group_40005,1.0,chrom
group_39923,1.0,chrom
group_39875,1.0,chrom
group_39823,1.0,chrom
group_39713,0.18181818181818182,plasmid
group_39543,1.0,chrom
group_39498,0.0,plasmid
group_39496,0.09090909090909091,plasmid
group_39493,1.0,chrom
yubF,0.0,plasmid
group_39323,0.9090909090909091,chrom
group_39322,1.0,chrom
group_39317,1.0,chrom
group_39289,1.0,chrom
group_39025,0.0,plasmid
group_39010,0.18181818181818182,plasmid
group_38962,0.9090909090909091,chrom
group_38949,0.0,plasmid
group_38893,0.09090909090909091,plasmid
group_38793,0.8181818181818182,chrom
group_38785,1.0,chrom
group_38675,1.0,chrom
group_38571,1.0,chrom
group_38546,1.0,chrom
ybcM,0.09090909090909091,plasmid
group_38184,1.0,chrom
group_38104,1.0,chrom
group_37954,0.8181818181818182,chrom
group_37944,0.0,plasmid
group_37889,0.0,plasmid
group_37834,0.0,plasmid
group_37806,1.0,chrom
group_37632,1.0,chrom
group_37621,0.0,plasmid
group_37567,0.09090909090909091,plasmid
group_37450,1.0,chrom
group_37393,1.0,chrom
group_37363,1.0,chrom
group_37150,0.09090909090909091,plasmid
yegE,1.0,chrom
group_37047,1.0,chrom
group_36930,0.0,plasmid
group_36857,1.0,chrom
group_36641,1.0,chrom
group_36543,0.5454545454545454,chrom
group_36496,1.0,chrom
group_36325,0.18181818181818182,plasmid
ssrB~~~luxR,0.0,plasmid
group_36152,1.0,chrom
group_36063,1.0,chrom
group_36062,1.0,chrom
group_36048,1.0,chrom
group_35969,0.5454545454545454,chrom
group_35963,1.0,chrom
group_35834,1.0,chrom
group_35824,1.0,chrom
group_35621,0.0,plasmid
group_35609,1.0,chrom
group_35588,1.0,chrom
yubJ,0.0,plasmid
group_35382,1.0,chrom
group_35369,1.0,chrom
group_35338,0.8181818181818182,chrom
group_35221,0.0,plasmid
group_35053,1.0,chrom
group_34824,1.0,chrom
group_34798,0.9090909090909091,chrom
group_34641,1.0,chrom
group_34609,1.0,chrom
group_34573,1.0,chrom
group_34570,1.0,chrom
group_34475,0.9090909090909091,chrom
group_34444,1.0,chrom
yffA,0.0,plasmid
group_34368,1.0,chrom
group_34271,1.0,chrom
group_34144,0.0,plasmid
group_34059,0.18181818181818182,plasmid
group_33938,1.0,chrom
group_33605,1.0,chrom
group_33558,0.0,plasmid
group_33436,1.0,chrom
group_33370,0.5454545454545454,chrom
group_33243,1.0,chrom
group_33198,0.9090909090909091,chrom
group_33192,1.0,chrom
group_33099,0.0,plasmid
group_33069,1.0,chrom
group_33051,0.0,plasmid
group_32984,1.0,chrom
group_32833,1.0,chrom
group_32720,1.0,chrom
group_32676,0.09090909090909091,plasmid
group_32568,0.0,plasmid
pgm,0.0,plasmid
group_32441,1.0,chrom
group_32430,1.0,chrom
group_32375,0.7272727272727273,chrom
group_32291,0.09090909090909091,plasmid
glgA,0.0,plasmid
group_32047,0.09090909090909091,plasmid
group_32012,0.0,plasmid
group_31835,1.0,chrom
group_31765,1.0,chrom
group_31758,0.0,plasmid
group_31738,0.6363636363636364,chrom
group_31711,0.0,plasmid
group_31651,0.9090909090909091,chrom
group_31605,0.0,plasmid
group_31553,1.0,chrom
group_31466,1.0,chrom
group_31459,1.0,chrom
group_31421,0.18181818181818182,plasmid
group_31390,0.0,plasmid
group_31253,1.0,chrom
group_31155,1.0,chrom
group_31145,1.0,chrom
group_30978,0.36363636363636365,chrom
group_30747,0.45454545454545453,chrom
group_30709,0.09090909090909091,plasmid
group_30630,0.36363636363636365,chrom
group_30426,1.0,chrom
group_30401,0.18181818181818182,plasmid
group_30350,0.0,plasmid
group_30335,0.9090909090909091,chrom
group_30244,1.0,chrom
group_30141,0.09090909090909091,plasmid
group_30077,1.0,chrom
group_30051,1.0,chrom
group_30035,1.0,chrom
group_30020,1.0,chrom
group_29928,1.0,chrom
group_29816,0.9090909090909091,chrom
group_29812,1.0,chrom
group_29803,1.0,chrom
group_29798,1.0,chrom
group_29689,0.0,plasmid
group_29469,0.9090909090909091,chrom
amiF,0.2727272727272727,chrom
group_29256,0.18181818181818182,plasmid
group_29236,0.0,plasmid
group_29225,0.09090909090909091,plasmid
group_29155,0.2727272727272727,chrom
group_29149,0.5454545454545454,chrom
group_29128,1.0,chrom
group_29112,0.0,plasmid
group_28760,1.0,chrom
group_28748,0.18181818181818182,plasmid
group_28718,1.0,chrom
group_28623,0.18181818181818182,plasmid
group_28414,0.0,plasmid
group_28223,1.0,chrom
group_28189,0.0,plasmid
group_28115,0.6363636363636364,chrom
group_28014,0.5454545454545454,chrom
group_27921,1.0,chrom
group_27661,0.0,plasmid
group_27593,1.0,chrom
group_27450,0.36363636363636365,chrom
group_27356,0.09090909090909091,plasmid
group_27287,1.0,chrom
tuf,1.0,chrom
group_27120,1.0,chrom
group_27118,1.0,chrom
group_27101,0.0,plasmid
group_27040,0.0,plasmid
group_27021,0.09090909090909091,plasmid
group_27018,1.0,chrom
group_26969,1.0,chrom
group_26913,1.0,chrom
group_26773,0.0,plasmid
hxlB,0.2727272727272727,chrom
group_26618,0.0,plasmid
group_26615,1.0,chrom
group_26571,1.0,chrom
group_26546,0.9090909090909091,chrom
group_26525,0.0,plasmid
group_26468,0.9090909090909091,chrom
group_26390,0.36363636363636365,chrom
group_26379,0.6363636363636364,chrom
group_26129,0.0,plasmid
group_26077,0.0,plasmid
group_25902,0.0,plasmid
group_25647,0.9090909090909091,chrom
group_25625,1.0,chrom
group_25584,0.18181818181818182,plasmid
group_25545,0.0,plasmid
group_25498,0.09090909090909091,plasmid
group_25473,1.0,chrom
group_25398,0.0,plasmid
group_25284,1.0,chrom
group_25134,0.0,plasmid
group_25108,1.0,chrom
group_24967,1.0,chrom
group_24912,1.0,chrom
group_24893,1.0,chrom
group_24875,0.8181818181818182,chrom
group_24714,1.0,chrom
group_24713,1.0,chrom
group_24670,1.0,chrom
group_24617,0.0,plasmid
ykkD,1.0,chrom
group_24352,1.0,chrom
group_24304,1.0,chrom
group_24215,1.0,chrom
group_24193,1.0,chrom
group_24146,0.8181818181818182,chrom
group_23851,0.5454545454545454,chrom
group_23689,0.09090909090909091,plasmid
traD~~~virD4,0.0,plasmid
group_23493,1.0,chrom
group_23421,1.0,chrom
group_23185,1.0,chrom
group_23005,1.0,chrom
group_22942,1.0,chrom
group_22868,1.0,chrom
group_22867,1.0,chrom
group_22809,1.0,chrom
group_22791,0.8181818181818182,chrom
group_22763,1.0,chrom
group_22661,0.9090909090909091,chrom
group_22646,0.5454545454545454,chrom
group_22591,0.9090909090909091,chrom
group_22437,1.0,chrom
group_22309,0.18181818181818182,plasmid
group_22267,0.7272727272727273,chrom
group_22241,1.0,chrom
group_21804,0.0,plasmid
group_21708,0.0,plasmid
group_21682,0.0,plasmid
group_21669,1.0,chrom
group_21604,1.0,chrom
group_21583,1.0,chrom
group_21540,0.0,plasmid
group_21502,1.0,chrom
group_21449,1.0,chrom
group_21425,1.0,chrom
group_21415,0.0,plasmid
group_21341,0.09090909090909091,plasmid
group_21205,1.0,chrom
group_21188,0.0,plasmid
group_21164,0.0,plasmid
group_21163,0.0,plasmid
group_21078,1.0,chrom
group_21004,1.0,chrom
group_21000,0.6363636363636364,chrom
group_20931,1.0,chrom
group_20857,0.2727272727272727,chrom
group_20826,0.0,plasmid
group_20778,1.0,chrom
group_20721,0.0,plasmid
group_20661,1.0,chrom
group_20567,1.0,chrom
group_20566,0.9090909090909091,chrom
group_20506,1.0,chrom
group_20479,0.0,plasmid
group_20466,1.0,chrom
group_20311,0.36363636363636365,chrom
group_20173,1.0,chrom
group_20154,0.8181818181818182,chrom
group_19923,1.0,chrom
group_19922,1.0,chrom
group_19898,1.0,chrom
group_19871,1.0,chrom
group_19767,0.0,plasmid
group_19745,1.0,chrom
group_19735,0.0,plasmid
group_19234,1.0,chrom
group_18858,1.0,chrom
group_18852,1.0,chrom
group_18802,1.0,chrom
group_18781,1.0,chrom
group_18753,0.36363636363636365,chrom
group_18613,1.0,chrom
group_18611,1.0,chrom
group_18579,1.0,chrom
group_18337,0.9090909090909091,chrom
group_18216,0.9090909090909091,chrom
actP,0.2727272727272727,chrom
group_17996,0.0,plasmid
group_17844,1.0,chrom
group_17695,1.0,chrom
group_17620,1.0,chrom
group_17611,0.0,plasmid
group_17542,1.0,chrom
group_17531,0.0,plasmid
group_17526,1.0,chrom
group_17479,0.0,plasmid
group_17406,0.09090909090909091,plasmid
group_17353,0.6363636363636364,chrom
group_17279,1.0,chrom
group_17181,1.0,chrom
lysR~~~perR,1.0,chrom
group_16923,0.0,plasmid
group_16769,0.0,plasmid
group_16635,0.0,plasmid
group_16366,0.0,plasmid
group_16174,1.0,chrom
group_16164,1.0,chrom
group_16134,0.18181818181818182,plasmid
group_16094,0.0,plasmid
group_16082,0.9090909090909091,chrom
group_15985,0.09090909090909091,plasmid
group_15967,0.18181818181818182,plasmid
group_15949,0.9090909090909091,chrom
group_15883,1.0,chrom
group_15839,0.0,plasmid
group_15788,1.0,chrom
group_15781,1.0,chrom
group_15721,0.18181818181818182,plasmid
gspF,1.0,chrom
group_15496,1.0,chrom
group_15117,0.0,plasmid
group_15052,0.0,plasmid
gfcE,0.9090909090909091,chrom
group_14935,1.0,chrom
group_14842,0.0,plasmid
group_14381,0.0,plasmid
group_14333,1.0,chrom
group_14312,1.0,chrom
group_13873,1.0,chrom
group_13753,1.0,chrom
hmoA,0.09090909090909091,plasmid
group_13588,1.0,chrom
group_13306,0.0,plasmid
group_13305,0.0,plasmid
group_13174,0.0,plasmid
group_13170,0.9090909090909091,chrom
group_13058,0.6363636363636364,chrom
ykkC,1.0,chrom
group_12970,1.0,chrom
group_12948,1.0,chrom
group_12869,1.0,chrom
group_12561,1.0,chrom
group_12486,0.0,plasmid
group_12448,1.0,chrom
group_12395,0.0,plasmid
group_12379,0.18181818181818182,plasmid
group_12371,0.0,plasmid
group_12363,0.0,plasmid
group_12227,0.8181818181818182,chrom
rhsB,1.0,chrom
group_12112,1.0,chrom
group_12003,1.0,chrom
group_11873,0.0,plasmid
group_11858,1.0,chrom
group_11830,0.9090909090909091,chrom
group_11784,0.36363636363636365,chrom
group_11744,1.0,chrom
group_11726,0.0,plasmid
group_11706,0.0,plasmid
group_11673,0.0,plasmid
group_11645,1.0,chrom
group_11624,0.0,plasmid
group_11612,0.0,plasmid
dnaN,0.0,plasmid
group_11484,1.0,chrom
group_11398,1.0,chrom
group_11396,0.0,plasmid
group_11355,1.0,chrom
wcaK,0.09090909090909091,plasmid
group_11059,0.09090909090909091,plasmid
group_11007,1.0,chrom
group_10632,0.0,plasmid
group_10498,0.0,plasmid
group_10484,1.0,chrom
group_10372,0.09090909090909091,plasmid
group_10298,0.0,plasmid
group_10120,0.18181818181818182,plasmid
group_10082,0.0,plasmid
group_10081,0.0,plasmid
group_10035,0.18181818181818182,plasmid
group_9906,1.0,chrom
group_9804,1.0,chrom
group_9757,1.0,chrom
group_9596,1.0,chrom
group_9574,1.0,chrom
group_9551,1.0,chrom
gfcB,0.9090909090909091,chrom
group_9295,0.0,plasmid
group_9274,0.9090909090909091,chrom
group_9257,1.0,chrom
group_9183,1.0,chrom
group_8930,0.0,plasmid
group_8854,1.0,chrom
group_8765,1.0,chrom
group_8519,1.0,chrom
group_8363,1.0,chrom
yjaZ,0.0,plasmid
group_8249,0.7272727272727273,chrom
group_8146,1.0,chrom
group_7770,1.0,chrom
group_7730,1.0,chrom
pilX,1.0,chrom
group_7658,1.0,chrom
setB,0.8181818181818182,chrom
group_7544,0.0,plasmid
group_7543,0.0,plasmid
group_7426,0.9090909090909091,chrom
group_7335,0.0,plasmid
group_7110,0.0,plasmid
group_7071,1.0,chrom
group_7006,0.0,plasmid
group_6978,0.2727272727272727,chrom
group_6966,1.0,chrom
group_6781,0.0,plasmid
group_6739,1.0,chrom
group_6691,0.5454545454545454,chrom
wecB,1.0,chrom
group_6556,1.0,chrom
samA,0.0,plasmid
group_6157,1.0,chrom
group_5994,0.0,plasmid
group_5773,0.0,plasmid
group_5695,1.0,chrom
mrr,0.0,plasmid
group_5038,0.0,plasmid
group_4967,0.36363636363636365,chrom
group_4616,0.0,plasmid
group_4615,0.0,plasmid
group_4536,1.0,chrom
group_4531,1.0,chrom
group_4526,1.0,chrom
group_4422,1.0,chrom
group_4421,1.0,chrom
group_4272,0.5454545454545454,chrom
group_4092,1.0,chrom
group_3965,0.0,plasmid
etp,0.9090909090909091,chrom
group_3832,0.09090909090909091,plasmid
group_3786,0.36363636363636365,chrom
group_3784,0.36363636363636365,chrom
group_3761,0.0,plasmid
group_3707,0.18181818181818182,plasmid
group_3521,1.0,chrom
group_3372,1.0,chrom
group_3353,0.0,plasmid
group_3324,0.0,plasmid
group_3251,0.7272727272727273,chrom
group_3222,0.2727272727272727,chrom
group_3190,1.0,chrom
group_3042,1.0,chrom
group_3041,0.9090909090909091,chrom
group_3040,0.9090909090909091,chrom
group_3039,0.8181818181818182,chrom
group_3009,1.0,chrom
xhlA,0.8181818181818182,chrom
group_2811,0.0,plasmid
group_2586,0.0,plasmid
group_2540,0.9090909090909091,chrom
group_2431,0.36363636363636365,chrom
group_2360,0.0,plasmid
group_2327,0.0,plasmid
aac3IIg,0.0,plasmid
group_2254,0.09090909090909091,plasmid
group_2085,1.0,chrom
group_2042,0.0,plasmid
group_2020,1.0,chrom
group_1988,0.7272727272727273,chrom
group_1670,0.45454545454545453,chrom
group_1655,0.9090909090909091,chrom
group_1617,0.6363636363636364,chrom
group_1451,0.6363636363636364,chrom
group_1050,1.0,chrom
pilT,1.0,chrom
group_955,1.0,chrom
group_819,0.0,plasmid
group_332,0.09090909090909091,plasmid
group_307,0.0,plasmid
group_52175,0.0,plasmid
group_52171,0.0,plasmid
group_52170,0.0,plasmid
group_51814,0.0,plasmid
group_51686,1.0,chrom
group_51529,1.0,chrom
group_51467,1.0,chrom
group_51327,1.0,chrom
group_51323,1.0,chrom
bcfF,1.0,chrom
group_50899,1.0,chrom
group_50813,1.0,chrom
group_50710,1.0,chrom
group_50694,1.0,chrom
group_50638,1.0,chrom
group_50635,0.5,chrom
group_50390,1.0,chrom
group_50311,1.0,chrom
group_50102,1.0,chrom
group_50011,0.0,plasmid
group_49576,1.0,chrom
group_49562,1.0,chrom
group_49519,1.0,chrom
group_49510,1.0,chrom
group_49498,0.7,chrom
group_49414,0.0,plasmid
group_49413,0.0,plasmid
group_49388,1.0,chrom
group_49378,0.6,chrom
group_49323,1.0,chrom
group_49251,1.0,chrom
group_49239,0.0,plasmid
group_49227,1.0,chrom
group_49015,0.0,plasmid
group_48899,1.0,chrom
group_48882,1.0,chrom
group_48836,0.2,plasmid
group_48825,1.0,chrom
group_48802,1.0,chrom
group_48789,0.6,chrom
group_48787,0.1,plasmid
group_48743,1.0,chrom
group_48673,1.0,chrom
group_48645,1.0,chrom
group_48614,1.0,chrom
group_48519,0.0,plasmid
group_48487,0.1,plasmid
group_48357,0.1,plasmid
group_48324,1.0,chrom
group_48307,1.0,chrom
group_48306,1.0,chrom
group_48287,1.0,chrom
group_48263,1.0,chrom
group_48097,0.1,plasmid
group_48063,0.0,plasmid
group_48041,1.0,chrom
group_47994,1.0,chrom
group_47710,1.0,chrom
group_47554,1.0,chrom
group_47546,0.9,chrom
proQ,0.1,plasmid
group_47536,0.9,chrom
group_47440,0.5,chrom
group_47393,1.0,chrom
group_47317,0.7,chrom
group_47230,1.0,chrom
group_47216,0.7,chrom
group_47200,0.2,plasmid
group_47164,0.2,plasmid
group_47073,0.2,plasmid
group_47061,0.2,plasmid
group_46943,1.0,chrom
group_46868,1.0,chrom
group_46821,1.0,chrom
group_46812,1.0,chrom
group_46739,1.0,chrom
group_46736,1.0,chrom
group_46731,1.0,chrom
group_46708,1.0,chrom
group_46706,1.0,chrom
group_46668,1.0,chrom
group_46635,1.0,chrom
group_46468,1.0,chrom
group_46264,0.2,plasmid
group_46235,1.0,chrom
group_45985,0.2,plasmid
group_45984,0.2,plasmid
group_45977,1.0,chrom
group_45947,0.0,plasmid
group_45922,1.0,chrom
group_45921,1.0,chrom
group_45904,1.0,chrom
group_45857,0.2,plasmid
group_45855,0.2,plasmid
group_45816,1.0,chrom
group_45814,1.0,chrom
group_45798,0.2,plasmid
group_45773,1.0,chrom
group_45767,1.0,chrom
group_45736,0.3,chrom
group_45682,0.2,plasmid
group_45681,0.2,plasmid
group_45680,0.2,plasmid
group_45637,1.0,chrom
group_45622,1.0,chrom
group_45621,1.0,chrom
group_45608,1.0,chrom
group_45593,0.2,plasmid
group_45592,0.2,plasmid
group_45558,1.0,chrom
group_45554,1.0,chrom
group_45517,1.0,chrom
group_45514,1.0,chrom
group_45507,0.6,chrom
group_45505,1.0,chrom
group_45414,1.0,chrom
group_45391,1.0,chrom
group_45386,1.0,chrom
group_45372,0.2,plasmid
group_45371,0.2,plasmid
group_45370,0.2,plasmid
group_45307,1.0,chrom
group_45269,1.0,chrom
group_45268,1.0,chrom
group_45212,0.3,chrom
group_45186,0.0,plasmid
group_45182,0.2,plasmid
group_45142,1.0,chrom
group_45141,1.0,chrom
group_45117,1.0,chrom
group_45116,1.0,chrom
group_45100,1.0,chrom
group_45022,1.0,chrom
group_44994,1.0,chrom
group_44971,1.0,chrom
group_44927,1.0,chrom
group_44577,1.0,chrom
group_44569,0.9,chrom
group_44543,1.0,chrom
group_44505,0.4,chrom
group_44487,0.2,plasmid
group_44481,0.0,plasmid
group_44421,0.9,chrom
group_44409,0.9,chrom
group_44315,1.0,chrom
group_44314,1.0,chrom
group_44310,0.5,chrom
group_44212,0.0,plasmid
group_44188,0.0,plasmid
group_44108,1.0,chrom
group_44101,1.0,chrom
group_44047,0.2,plasmid
group_43955,1.0,chrom
group_43943,1.0,chrom
group_43936,1.0,chrom
group_43889,1.0,chrom
group_43864,0.9,chrom
group_43804,1.0,chrom
group_43463,1.0,chrom
group_43440,1.0,chrom
